sid,server_manufacturer,DRAM_model,DIMM_number
Server_13338,M1,A1,24
Server_13339,M1,A1,24
Server_13340,M1,A1,24
Server_13341,M1,A1,24
Server_13342,M1,A1,24
Server_13343,M1,A1,24
Server_13344,M1,A1,24
Server_13345,M1,A1,24
Server_13346,M1,A1,24
Server_13347,M1,A1,24
Server_13348,M1,A1,24
Server_13349,M1,A1,24
Server_13350,M1,A1,24
Server_13351,M1,A1,24
Server_13352,M1,A1,24
Server_13353,M1,A1,24
Server_13354,M1,A1,24
Server_13355,M1,A1,24
Server_13356,M1,A1,24
Server_13357,M1,A1,24
Server_13358,M1,A1,24
Server_13359,M1,A1,24
Server_13360,M1,A1,24
Server_13361,M1,A1,24
Server_13362,M1,A1,24
Server_13363,M1,A1,24
Server_13364,M1,A1,12
Server_13365,M1,C1,24
Server_13366,M1,C1,24
Server_13367,M1,C1,24
Server_13368,M1,C1,24
Server_13369,M1,C1,24
Server_13370,M1,C1,24
Server_13371,M1,C1,24
Server_13372,M1,C1,24
Server_13373,M1,C1,24
Server_13374,M1,C1,24
Server_13375,M1,C1,24
Server_13376,M1,C1,24
Server_13377,M1,C1,24
Server_13378,M1,C1,24
Server_13379,M1,C1,24
Server_13380,M1,C1,24
Server_13381,M1,C1,24
Server_13382,M1,C1,24
Server_13383,M1,C1,24
Server_13384,M1,C1,24
Server_13385,M1,C1,24
Server_13386,M1,C1,24
Server_13387,M1,C1,24
Server_13388,M1,C1,24
Server_13389,M1,C1,24
Server_13390,M1,C1,24
Server_13391,M1,B3,12
Server_13392,M1,B3,12
Server_13393,M1,A2,12
Server_13394,M1,A2,12
Server_13395,M1,A2,12
Server_13396,M1,A2,12
Server_13397,M1,A2,12
Server_13398,M1,A2,12
Server_13399,M1,C1,16
Server_13400,M1,B1,16
Server_13401,M1,B1,16
Server_13402,M1,C1,16
Server_13403,M1,A1,24
Server_13404,M1,B1,24
Server_13405,M1,B1,24
Server_13406,M1,C1,24
Server_13407,M1,C1,24
Server_13408,M1,C1,24
Server_13409,M1,C1,24
Server_13410,M1,C1,24
Server_13411,M1,C1,24
Server_13412,M1,C1,24
Server_13413,M1,C1,24
Server_13414,M1,C1,24
Server_13415,M1,C1,24
Server_13416,M1,C1,24
Server_13417,M1,C1,24
Server_13418,M1,C1,24
Server_13419,M1,C1,24
Server_13420,M1,C1,24
Server_13421,M1,A1,16
Server_13422,M1,A1,16
Server_13423,M1,A1,24
Server_13424,M1,A1,24
Server_13425,M1,A1,24
Server_13426,M1,A1,24
Server_13427,M1,A1,24
Server_13428,M1,A1,24
Server_13429,M1,B1,16
Server_13430,M1,B1,16
Server_13431,M1,B1,16
Server_13432,M1,C1,24
Server_13433,M1,A1,24
Server_13434,M1,C1,16
Server_13435,M1,A2,8
Server_13436,M1,A2,8
Server_13437,M1,A2,8
Server_13438,M1,A2,8
Server_13439,M1,A2,8
Server_13440,M1,A2,8
Server_13441,M1,A2,8
Server_13442,M1,A2,8
Server_13443,M1,A2,8
Server_13444,M1,A2,8
Server_13445,M1,C2,8
Server_13446,M1,C2,8
Server_13447,M1,C2,8
Server_13448,M1,C2,8
Server_13449,M1,C2,8
Server_13450,M1,C2,8
Server_13451,M1,C2,8
Server_13452,M1,C2,8
Server_13453,M1,C2,8
Server_13454,M1,C2,8
Server_13455,M1,C2,8
Server_13456,M1,A2,8
Server_13457,M1,A2,8
Server_13458,M1,A2,8
Server_13459,M1,A2,8
Server_13460,M1,A2,8
Server_13461,M1,B3,8
Server_13462,M1,B3,8
Server_13463,M1,B3,8
Server_13464,M1,B3,8
Server_13465,M1,A2,8
Server_13466,M1,A1,16
Server_13467,M1,A1,16
Server_13468,M1,C1,24
Server_13469,M1,A1,24
Server_13470,M1,C2,8
Server_13471,M1,C2,8
Server_13472,M1,A2,8
Server_13473,M1,A2,8
Server_13474,M1,A2,8
Server_13475,M1,B3,12
Server_13476,M1,B3,12
Server_13477,M1,B3,12
Server_13478,M1,B3,12
Server_13479,M1,B3,12
Server_13480,M1,B3,8
Server_13481,M1,B3,8
Server_13482,M1,B3,8
Server_13483,M1,B3,8
Server_13484,M1,B3,8
Server_13485,M1,B3,8
Server_13486,M1,B3,8
Server_13487,M1,B3,8
Server_13488,M1,B3,8
Server_13489,M1,B3,8
Server_13490,M1,B3,8
Server_13491,M1,B3,8
Server_13492,M1,B3,8
Server_13493,M1,B3,8
Server_13494,M1,B3,8
Server_13495,M1,B3,8
Server_13496,M1,B3,8
Server_13497,M1,B3,8
Server_13498,M1,B3,8
Server_13499,M1,B3,8
Server_13500,M1,B3,8
Server_13501,M1,B3,8
Server_13502,M1,B3,8
Server_13503,M1,B3,8
Server_13504,M1,B3,8
Server_13505,M1,B3,8
Server_13506,M1,B3,8
Server_13507,M1,B3,8
Server_13508,M1,B3,8
Server_13509,M1,B3,8
Server_13510,M1,B3,8
Server_13511,M1,B3,8
Server_13512,M1,B3,8
Server_13513,M1,B3,8
Server_13514,M1,B3,8
Server_13515,M1,B3,8
Server_13516,M1,B3,8
Server_13517,M1,B3,8
Server_13518,M1,B3,8
Server_13519,M1,B3,8
Server_13520,M1,B3,8
Server_13521,M1,B3,8
Server_13522,M1,B3,8
Server_13523,M1,B3,8
Server_13524,M1,B3,8
Server_13525,M1,B3,8
Server_13526,M1,B3,8
Server_13527,M1,B3,8
Server_13528,M1,B3,8
Server_13529,M1,B3,8
Server_13530,M1,B3,8
Server_13531,M1,B3,8
Server_13532,M1,B3,8
Server_13533,M1,B1,24
Server_13534,M1,B1,24
Server_13535,M1,B1,24
Server_13536,M1,B1,24
Server_13537,M1,B1,24
Server_13538,M1,B1,24
Server_13539,M1,B1,24
Server_13540,M1,B1,24
Server_13541,M1,B1,24
Server_13542,M1,B1,24
Server_13543,M1,B1,24
Server_13544,M1,A2,8
Server_13545,M1,A2,8
Server_13546,M1,A2,8
Server_13547,M1,A2,8
Server_13548,M1,A2,8
Server_13549,M1,A2,8
Server_13550,M1,A2,8
Server_13551,M1,A2,8
Server_13552,M1,A2,8
Server_13553,M1,A2,8
Server_13554,M1,C2,8
Server_13555,M1,C2,8
Server_13556,M1,C2,8
Server_13557,M1,C2,8
Server_13558,M1,C2,8
Server_13559,M1,C2,8
Server_13560,M1,C2,8
Server_13561,M1,C2,8
Server_13562,M1,A2,8
Server_13563,M1,A2,8
Server_13564,M1,A2,8
Server_13565,M1,A2,8
Server_13566,M1,A2,8
Server_13567,M1,A2,8
Server_13568,M1,A2,8
Server_13569,M1,A2,8
Server_13570,M1,A2,8
Server_13571,M1,A2,8
Server_13572,M1,A2,8
Server_13573,M1,A2,8
Server_13574,M1,A2,8
Server_13575,M1,A2,8
Server_13576,M1,A2,8
Server_13577,M1,A2,8
Server_13578,M1,A2,8
Server_13579,M1,A2,8
Server_13580,M1,A2,8
Server_13581,M1,A2,8
Server_13582,M1,A2,8
Server_13583,M1,A2,8
Server_13584,M1,A2,8
Server_13585,M1,A2,8
Server_13586,M1,A2,8
Server_13587,M1,A2,8
Server_13588,M1,A2,8
Server_13589,M1,A2,8
Server_13590,M1,A2,8
Server_13591,M1,A2,8
Server_13592,M1,A2,8
Server_13593,M1,A2,8
Server_13594,M1,A2,8
Server_13595,M1,A2,8
Server_13596,M1,A2,8
Server_13597,M1,A2,8
Server_13598,M1,A2,8
Server_13599,M1,A2,8
Server_13600,M1,A2,8
Server_13601,M1,A2,8
Server_13602,M1,A2,8
Server_13603,M1,A2,8
Server_13604,M1,A2,8
Server_13605,M1,A2,8
Server_13606,M1,A2,8
Server_13607,M1,A2,8
Server_13608,M1,B1,12
Server_13609,M1,B1,12
Server_13610,M1,B1,12
Server_13611,M1,B1,12
Server_13612,M1,B1,12
Server_13613,M1,A2,8
Server_13614,M1,A2,8
Server_13615,M1,A2,8
Server_13616,M1,A2,8
Server_13617,M1,A2,8
Server_13618,M1,A2,8
Server_13619,M1,A2,8
Server_13620,M1,A2,8
Server_13621,M1,A2,8
Server_13622,M1,A2,8
Server_13623,M1,A2,8
Server_13624,M1,A2,8
Server_13625,M1,A2,8
Server_13626,M1,A2,8
Server_13627,M1,A2,8
Server_13628,M1,A2,8
Server_13629,M1,A2,8
Server_13630,M1,A2,8
Server_13631,M1,A2,8
Server_13632,M1,A2,8
Server_13633,M1,A2,8
Server_13634,M1,A2,8
Server_13635,M1,A2,8
Server_13636,M1,A2,8
Server_13637,M1,A2,8
Server_13638,M1,A2,8
Server_13639,M1,A2,8
Server_13640,M1,A2,8
Server_13641,M1,A2,8
Server_13642,M1,A2,8
Server_13643,M1,A2,8
Server_13644,M1,A2,8
Server_13645,M1,A2,8
Server_13646,M1,A2,8
Server_13647,M1,A2,8
Server_13648,M1,A2,8
Server_13649,M1,A2,8
Server_13650,M1,A2,8
Server_13651,M1,A2,8
Server_13652,M1,A2,8
Server_13653,M1,A2,8
Server_13654,M1,A2,8
Server_13655,M1,A2,8
Server_13656,M1,A2,8
Server_13657,M1,A2,8
Server_13658,M1,A2,8
Server_13659,M1,A2,8
Server_13660,M1,A2,8
Server_13661,M1,A2,8
Server_13662,M1,A2,8
Server_13663,M1,A2,8
Server_13664,M1,A2,8
Server_13665,M1,A2,8
Server_13666,M1,A2,8
Server_13667,M1,A2,8
Server_13668,M1,A2,8
Server_13669,M1,A2,8
Server_13670,M1,A2,8
Server_13671,M1,A2,8
Server_13672,M1,A2,8
Server_13673,M1,A2,8
Server_13674,M1,A2,8
Server_13675,M1,A2,8
Server_13676,M1,A2,8
Server_13677,M1,A2,8
Server_13678,M1,C2,12
Server_13679,M1,C2,12
Server_13680,M1,C2,12
Server_13681,M1,C2,12
Server_13682,M1,C2,12
Server_13683,M1,C2,12
Server_13684,M1,C2,12
Server_13685,M1,C2,12
Server_13686,M1,C2,12
Server_13687,M1,C2,12
Server_13688,M1,C2,12
Server_13689,M1,C2,12
Server_13690,M1,C2,12
Server_13691,M1,C2,12
Server_13692,M1,C2,12
Server_13693,M1,C2,12
Server_13694,M1,C2,12
Server_13695,M1,C2,12
Server_13696,M1,C2,12
Server_13697,M1,B1,24
Server_13698,M1,B1,24
Server_13699,M1,B1,24
Server_13700,M1,B1,24
Server_13701,M1,B1,24
Server_13702,M1,B1,24
Server_13703,M1,B1,24
Server_13704,M1,B1,24
Server_13705,M1,B1,24
Server_13706,M1,B1,24
Server_13707,M1,B1,24
Server_13708,M1,B1,24
Server_13709,M1,C2,8
Server_13710,M1,C2,8
Server_13711,M1,C2,8
Server_13712,M1,C2,8
Server_13713,M1,C2,8
Server_13714,M1,C2,8
Server_13715,M1,C2,8
Server_13716,M1,C2,8
Server_13717,M1,C2,8
Server_13718,M1,C2,8
Server_13719,M1,C2,8
Server_13720,M1,C2,8
Server_13721,M1,C2,8
Server_13722,M1,C2,8
Server_13723,M1,C2,8
Server_13724,M1,C2,8
Server_13725,M1,C2,8
Server_13726,M1,C2,8
Server_13727,M1,C2,8
Server_13728,M1,C2,8
Server_13729,M1,C2,8
Server_13730,M1,C2,8
Server_13731,M1,C2,8
Server_13732,M1,C2,8
Server_13733,M1,C2,8
Server_13734,M1,C2,8
Server_13735,M1,C2,8
Server_13736,M1,C2,8
Server_13737,M1,C2,8
Server_13738,M1,A1,24
Server_13739,M1,A1,24
Server_13740,M1,A1,24
Server_13741,M1,C1,24
Server_13742,M1,C1,24
Server_13743,M1,C1,24
Server_13744,M1,C1,24
Server_13745,M1,C1,24
Server_13746,M1,C1,24
Server_13747,M1,C1,24
Server_13748,M1,C1,24
Server_13749,M1,C1,24
Server_13750,M1,C1,24
Server_13751,M1,C1,24
Server_13752,M1,C1,24
Server_13753,M1,C1,24
Server_13754,M1,C1,24
Server_13755,M1,C1,24
Server_13756,M1,C1,24
Server_13757,M1,C1,24
Server_13758,M1,C1,24
Server_13759,M1,A1,24
Server_13760,M1,A1,24
Server_13761,M1,A1,24
Server_13762,M1,A1,24
Server_13763,M1,A1,24
Server_13764,M1,A1,24
Server_13765,M1,A1,24
Server_13766,M1,A1,24
Server_13767,M1,A1,24
Server_13768,M1,A1,24
Server_13769,M1,A1,24
Server_13770,M1,A1,24
Server_13771,M1,A1,24
Server_13772,M1,A2,8
Server_13773,M1,A2,8
Server_13774,M1,A2,8
Server_13775,M1,A2,8
Server_13776,M1,A2,8
Server_13777,M1,A2,8
Server_13778,M1,A2,8
Server_13779,M1,A2,8
Server_13780,M1,A2,8
Server_13781,M1,A2,8
Server_13782,M1,A2,8
Server_13783,M1,A2,8
Server_13784,M1,A2,8
Server_13785,M1,A2,8
Server_13786,M1,A2,8
Server_13787,M1,A2,8
Server_13788,M1,A2,8
Server_13789,M1,A2,8
Server_13790,M1,A2,8
Server_13791,M1,A2,8
Server_13792,M1,A2,8
Server_13793,M1,A2,8
Server_13794,M1,A2,8
Server_13795,M1,A2,8
Server_13796,M1,A2,8
Server_13797,M1,A2,8
Server_13798,M1,C1,24
Server_13799,M1,C1,24
Server_13800,M1,C1,24
Server_13801,M1,C1,24
Server_13802,M1,C1,24
Server_13803,M1,C1,24
Server_13804,M1,C1,24
Server_13805,M1,C1,24
Server_13806,M1,C1,24
Server_13807,M1,C1,24
Server_13808,M1,C1,24
Server_13809,M1,C1,24
Server_13810,M1,C1,24
Server_13811,M1,C1,24
Server_13812,M1,C1,24
Server_13813,M1,C1,24
Server_13814,M1,C1,24
Server_13815,M1,A1,24
Server_13816,M1,A1,24
Server_13817,M1,A1,24
Server_13818,M1,A1,24
Server_13819,M1,A1,24
Server_13820,M1,A1,24
Server_13821,M1,A1,12
Server_13822,M1,A1,12
Server_13823,M1,A1,12
Server_13824,M1,A1,12
Server_13825,M1,A1,12
Server_13826,M1,A1,12
Server_13827,M1,A1,12
Server_13828,M1,A1,12
Server_13829,M1,A1,12
Server_13830,M1,A1,12
Server_13831,M1,A1,12
Server_13832,M1,A1,12
Server_13833,M1,A1,12
Server_13834,M1,A1,12
Server_13835,M1,A1,12
Server_13836,M1,A1,12
Server_13837,M1,A1,12
Server_13838,M1,A1,12
Server_13839,M1,A1,12
Server_13840,M1,A1,12
Server_13841,M1,B1,12
Server_13842,M1,B1,12
Server_13843,M1,B1,12
Server_13844,M1,B1,12
Server_13845,M1,C1,12
Server_13846,M1,C1,12
Server_13847,M1,C1,12
Server_13848,M1,C1,12
Server_13849,M1,C1,12
Server_13850,M1,A2,8
Server_13851,M1,A2,8
Server_13852,M1,A2,8
Server_13853,M1,A2,8
Server_13854,M1,A2,8
Server_13855,M1,A2,8
Server_13856,M1,A2,8
Server_13857,M1,A2,8
Server_13858,M1,A2,8
Server_13859,M1,A2,8
Server_13860,M1,A2,8
Server_13861,M1,A2,8
Server_13862,M1,A2,8
Server_13863,M1,A2,8
Server_13864,M1,A2,8
Server_13865,M1,A1,24
Server_13866,M1,A1,24
Server_13867,M1,A1,24
Server_13868,M1,A1,24
Server_13869,M1,A1,24
Server_13870,M1,A1,24
Server_13871,M1,A1,24
Server_13872,M1,A1,24
Server_13873,M1,A1,24
Server_13874,M1,A1,24
Server_13875,M1,A1,24
Server_13876,M1,A1,24
Server_13877,M1,A1,24
Server_13878,M1,A1,24
Server_13879,M1,A1,24
Server_13880,M1,A1,24
Server_13881,M1,A1,24
Server_13882,M1,A1,24
Server_13883,M1,A1,24
Server_13884,M1,A1,24
Server_13885,M1,A1,24
Server_13886,M1,A1,24
Server_13887,M1,A1,24
Server_13888,M1,A1,24
Server_13889,M1,A1,24
Server_13890,M1,A1,24
Server_13891,M1,A1,24
Server_13892,M1,A1,24
Server_13893,M1,A1,24
Server_13894,M1,A1,24
Server_13895,M1,A1,24
Server_13896,M1,A1,24
Server_13897,M1,A1,24
Server_13898,M1,A1,24
Server_13899,M1,A1,24
Server_13900,M1,A1,24
Server_13901,M1,A1,24
Server_13902,M1,A1,24
Server_13903,M1,A1,24
Server_13904,M1,A1,24
Server_13905,M1,A1,24
Server_13906,M1,A1,24
Server_13907,M1,A1,24
Server_13908,M1,A1,24
Server_13909,M1,A1,24
Server_13910,M1,A1,24
Server_13911,M1,C2,8
Server_13912,M1,C2,8
Server_13913,M1,C2,8
Server_13914,M1,C2,8
Server_13915,M1,C2,8
Server_13916,M1,C2,8
Server_13917,M1,C2,8
Server_13918,M1,B3,8
Server_13919,M1,C2,8
Server_13920,M1,C2,8
Server_13921,M1,C2,8
Server_13922,M1,C2,8
Server_13923,M1,C2,8
Server_13924,M1,C2,8
Server_13925,M1,C2,8
Server_13926,M1,C2,8
Server_13927,M1,C2,8
Server_13928,M1,C2,8
Server_13929,M1,C2,8
Server_13930,M1,C2,8
Server_13931,M1,C2,8
Server_13932,M1,C2,8
Server_13933,M1,C2,8
Server_13934,M1,C2,8
Server_13935,M1,C2,8
Server_13936,M1,C2,8
Server_13937,M1,C2,8
Server_13938,M1,A1,24
Server_13939,M1,C1,24
Server_13940,M1,A1,24
Server_13941,M1,A1,24
Server_13942,M1,A1,24
Server_13943,M1,C2,12
Server_13944,M1,C2,8
Server_13945,M1,C1,24
Server_13946,M1,A1,24
Server_13947,M1,A1,24
Server_13948,M1,A1,24
Server_13949,M1,A1,24
Server_13950,M1,A1,24
Server_13951,M1,A1,24
Server_13952,M1,A1,24
Server_13953,M1,A1,24
Server_13954,M1,A1,24
Server_13955,M1,C2,12
Server_13956,M1,C2,12
Server_13957,M1,C2,12
Server_13958,M1,C2,12
Server_13959,M1,C2,12
Server_13960,M1,C2,12
Server_13961,M1,C2,12
Server_13962,M1,C2,12
Server_13963,M1,C2,12
Server_13964,M1,C2,12
Server_13965,M1,C2,12
Server_13966,M1,A1,24
Server_13967,M1,A1,24
Server_13968,M1,A1,24
Server_13969,M1,A1,24
Server_13970,M1,A1,24
Server_13971,M1,A1,24
Server_13972,M1,A1,24
Server_13973,M1,A1,24
Server_13974,M1,A1,24
Server_13975,M1,A1,24
Server_13976,M1,A1,24
Server_13977,M1,A1,24
Server_13978,M1,A1,24
Server_13979,M1,A1,24
Server_13980,M1,A1,24
Server_13981,M1,A1,24
Server_13982,M1,A1,24
Server_13983,M1,A1,24
Server_13984,M1,A1,24
Server_13985,M1,A1,24
Server_13986,M1,A1,24
Server_13987,M1,A1,24
Server_13988,M1,A1,24
Server_13989,M1,A1,24
Server_13990,M1,A1,24
Server_13991,M1,A1,24
Server_13992,M1,A1,24
Server_13993,M1,A1,24
Server_13994,M1,A1,24
Server_13995,M1,A1,24
Server_13996,M1,A1,24
Server_13997,M1,A1,24
Server_13998,M1,A1,24
Server_13999,M1,A1,24
Server_14000,M1,A1,24
Server_14001,M1,A1,24
Server_14002,M1,A1,24
Server_14003,M1,A1,16
Server_14004,M1,A1,16
Server_14005,M1,A1,16
Server_14006,M1,A1,16
Server_14007,M1,A1,16
Server_14008,M1,A1,16
Server_14009,M1,A1,16
Server_14010,M1,A1,16
Server_14011,M1,A1,16
Server_14012,M1,A1,16
Server_14013,M1,A1,16
Server_14014,M1,A1,16
Server_14015,M1,A1,16
Server_14016,M1,A1,16
Server_14017,M1,A1,16
Server_14018,M1,A1,16
Server_14019,M1,A1,16
Server_14020,M1,A1,16
Server_14021,M1,A1,16
Server_14022,M1,A1,16
Server_14023,M1,A1,16
Server_14024,M1,A1,16
Server_14025,M1,A1,16
Server_14026,M1,A1,16
Server_14027,M1,A1,16
Server_14028,M1,A1,16
Server_14029,M1,A1,16
Server_14030,M1,A1,16
Server_14031,M1,A1,16
Server_14032,M1,A1,16
Server_14033,M1,A1,16
Server_14034,M1,A1,16
Server_14035,M1,A1,16
Server_14036,M1,A1,16
Server_14037,M1,A1,16
Server_14038,M1,A1,16
Server_14039,M1,A1,16
Server_14040,M1,A1,16
Server_14041,M1,A1,16
Server_14042,M1,A1,16
Server_14043,M1,A1,16
Server_14044,M1,A1,16
Server_14045,M1,A1,16
Server_14046,M1,A1,16
Server_14047,M1,A1,16
Server_14048,M1,A1,16
Server_14049,M1,A1,16
Server_14050,M1,A1,16
Server_14051,M1,A1,16
Server_14052,M1,A1,16
Server_14053,M1,A1,16
Server_14054,M1,A1,16
Server_14055,M1,A1,16
Server_14056,M1,A1,16
Server_14057,M1,A1,16
Server_14058,M1,A1,16
Server_14059,M1,A1,16
Server_14060,M1,A1,16
Server_14061,M1,A1,16
Server_14062,M1,A1,16
Server_14063,M1,A1,16
Server_14064,M1,A1,24
Server_14065,M1,C2,12
Server_14066,M1,C2,12
Server_14067,M1,C2,12
Server_14068,M1,C2,12
Server_14069,M1,C2,12
Server_14070,M1,C2,12
Server_14071,M1,C2,12
Server_14072,M1,C2,12
Server_14073,M1,A2,8
Server_14074,M1,A2,8
Server_14075,M1,A2,8
Server_14076,M1,A2,8
Server_14077,M1,A2,8
Server_14078,M1,A2,8
Server_14079,M1,A2,8
Server_14080,M1,A2,8
Server_14081,M1,A2,8
Server_14082,M1,A2,8
Server_14083,M1,A1,24
Server_14084,M1,A1,24
Server_14085,M1,A1,24
Server_14086,M1,A1,24
Server_14087,M1,A1,24
Server_14088,M1,A1,24
Server_14089,M1,A1,24
Server_14090,M1,A1,24
Server_14091,M1,A1,24
Server_14092,M1,A1,24
Server_14093,M1,A1,24
Server_14094,M1,A1,24
Server_14095,M1,A1,24
Server_14096,M1,A1,24
Server_14097,M1,A1,24
Server_14098,M1,A1,24
Server_14099,M1,A1,24
Server_14100,M1,A1,24
Server_14101,M1,A1,24
Server_14102,M1,A1,24
Server_14103,M1,A1,24
Server_14104,M1,A1,24
Server_14105,M1,A1,24
Server_14106,M1,A1,24
Server_14107,M1,A1,24
Server_14108,M1,A1,24
Server_14109,M1,A1,24
Server_14110,M1,A1,24
Server_14111,M1,A1,24
Server_14112,M1,A1,24
Server_14113,M1,A1,24
Server_14114,M1,A1,24
Server_14115,M1,A1,24
Server_14116,M1,A1,24
Server_14117,M1,A1,24
Server_14118,M1,A1,24
Server_14119,M1,A1,24
Server_14120,M1,A1,24
Server_14121,M1,A1,24
Server_14122,M1,A1,24
Server_14123,M1,A1,24
Server_14124,M1,A1,24
Server_14125,M1,A1,24
Server_14126,M1,A1,24
Server_14127,M1,A1,24
Server_14128,M1,A1,24
Server_14129,M1,A1,24
Server_14130,M1,A1,24
Server_14131,M1,A1,24
Server_14132,M1,A1,24
Server_14133,M1,A1,24
Server_14134,M1,A1,24
Server_14135,M1,A1,24
Server_14136,M1,A1,24
Server_14137,M1,A1,24
Server_14138,M1,A1,24
Server_14139,M1,A1,24
Server_14140,M1,A1,24
Server_14141,M1,A1,24
Server_14142,M1,A1,24
Server_14143,M1,A1,24
Server_14144,M1,A1,24
Server_14145,M1,A1,24
Server_14146,M1,A1,24
Server_14147,M1,A1,24
Server_14148,M1,A1,24
Server_14149,M1,A2,8
Server_14150,M1,A2,8
Server_14151,M1,A2,8
Server_14152,M1,C1,12
Server_14153,M1,C1,12
Server_14154,M1,A2,12
Server_14155,M1,A2,12
Server_14156,M1,A2,12
Server_14157,M1,A2,12
Server_14158,M1,A2,12
Server_14159,M1,A1,24
Server_14160,M1,A1,24
Server_14161,M1,A1,24
Server_14162,M1,A1,24
Server_14163,M1,A1,24
Server_14164,M1,A1,24
Server_14165,M1,A1,24
Server_14166,M1,A1,24
Server_14167,M1,A1,24
Server_14168,M1,C1,24
Server_14169,M1,C1,24
Server_14170,M1,C1,24
Server_14171,M1,C1,24
Server_14172,M1,C1,24
Server_14173,M1,C1,24
Server_14174,M1,A2,8
Server_14175,M1,A2,8
Server_14176,M1,A2,8
Server_14177,M1,A1,12
Server_14178,M1,C1,12
Server_14179,M1,A2,8
Server_14180,M1,A2,8
Server_14181,M1,A2,8
Server_14182,M1,A2,8
Server_14183,M1,A2,8
Server_14184,M1,A2,8
Server_14185,M1,A2,8
Server_14186,M1,A2,8
Server_14187,M1,A2,8
Server_14188,M1,A2,8
Server_14189,M1,A2,8
Server_14190,M1,A2,8
Server_14191,M1,A2,8
Server_14192,M1,A2,8
Server_14193,M1,B1,12
Server_14194,M1,B1,12
Server_14195,M1,B1,12
Server_14196,M1,A1,12
Server_14197,M1,A1,12
Server_14198,M1,A1,12
Server_14199,M1,A1,12
Server_14200,M1,A1,12
Server_14201,M1,A1,12
Server_14202,M1,A1,12
Server_14203,M1,A1,12
Server_14204,M1,A1,12
Server_14205,M1,A1,12
Server_14206,M1,A1,12
Server_14207,M1,A1,12
Server_14208,M1,A1,12
Server_14209,M1,A1,12
Server_14210,M1,C1,16
Server_14211,M1,C1,16
Server_14212,M1,C2,8
Server_14213,M1,A1,12
Server_14214,M1,A1,12
Server_14215,M1,A1,12
Server_14216,M1,A1,24
Server_14217,M1,A1,24
Server_14218,M1,A1,24
Server_14219,M1,C1,24
Server_14220,M1,C1,24
Server_14221,M1,C1,24
Server_14222,M1,C1,24
Server_14223,M1,C1,24
Server_14224,M1,C1,24
Server_14225,M1,C1,24
Server_14226,M1,C1,24
Server_14227,M1,A1,12
Server_14228,M1,A1,12
Server_14229,M1,A1,12
Server_14230,M1,C1,24
Server_14231,M1,C1,24
Server_14232,M1,C1,24
Server_14233,M1,C1,24
Server_14234,M1,C1,24
Server_14235,M1,C1,24
Server_14236,M1,C1,24
Server_14237,M1,C1,24
Server_14238,M1,C1,24
Server_14239,M1,C1,24
Server_14240,M1,C1,24
Server_14241,M1,C1,24
Server_14242,M1,C1,24
Server_14243,M1,C1,24
Server_14244,M1,C1,24
Server_14245,M1,C1,24
Server_14246,M1,C1,24
Server_14247,M1,C1,24
Server_14248,M1,C1,24
Server_14249,M1,C1,24
Server_14250,M1,C1,24
Server_14251,M1,C1,24
Server_14252,M1,C1,24
Server_14253,M1,C1,24
Server_14254,M1,C1,24
Server_14255,M1,C1,24
Server_14256,M1,C1,24
Server_14257,M1,C1,24
Server_14258,M1,C1,24
Server_14259,M1,C1,24
Server_14260,M1,C1,24
Server_14261,M1,C1,24
Server_14262,M1,C1,24
Server_14263,M1,C1,24
Server_14264,M1,C1,24
Server_14265,M1,C1,24
Server_14266,M1,C1,24
Server_14267,M1,C1,24
Server_14268,M1,C1,24
Server_14269,M1,C1,24
Server_14270,M1,C1,24
Server_14271,M1,C1,24
Server_14272,M1,C1,24
Server_14273,M1,C1,24
Server_14274,M1,C1,24
Server_14275,M1,C1,24
Server_14276,M1,C1,24
Server_14277,M1,C1,24
Server_14278,M1,C1,24
Server_14279,M1,C1,24
Server_14280,M1,C1,24
Server_14281,M1,C1,24
Server_14282,M1,C1,24
Server_14283,M1,C1,24
Server_14284,M1,C1,24
Server_14285,M1,C1,24
Server_14286,M1,C1,24
Server_14287,M1,C1,24
Server_14288,M1,C1,24
Server_14289,M1,C1,24
Server_14290,M1,C1,24
Server_14291,M1,C1,24
Server_14292,M1,C1,24
Server_14293,M1,C1,24
Server_14294,M1,C1,24
Server_14295,M1,C1,24
Server_14296,M1,C1,24
Server_14297,M1,C1,24
Server_14298,M1,C1,24
Server_14299,M1,C1,24
Server_14300,M1,C1,24
Server_14301,M1,C1,24
Server_14302,M1,C1,24
Server_14303,M1,C1,24
Server_14304,M1,C1,24
Server_14305,M1,C1,24
Server_14306,M1,C1,24
Server_14307,M1,C1,24
Server_14308,M1,C1,24
Server_14309,M1,C1,24
Server_14310,M1,C1,24
Server_14311,M1,C1,24
Server_14312,M1,C1,24
Server_14313,M1,C1,24
Server_14314,M1,C1,24
Server_14315,M1,C1,24
Server_14316,M1,C1,24
Server_14317,M1,C1,24
Server_14318,M1,C1,24
Server_14319,M1,C1,24
Server_14320,M1,A2,8
Server_14321,M1,A2,8
Server_14322,M1,A2,8
Server_14323,M1,A2,8
Server_14324,M1,A1,12
Server_14325,M1,A1,12
Server_14326,M1,A1,12
Server_14327,M1,A1,12
Server_14328,M1,A1,12
Server_14329,M1,A1,12
Server_14330,M1,C1,12
Server_14331,M1,C1,12
Server_14332,M1,C1,12
Server_14333,M1,C1,12
Server_14334,M1,C1,12
Server_14335,M1,C1,12
